"CNTRYID","CNT","CNTSCHID","CYC","NatCen","Region","STRATUM","SUBNATIO","OECD","ADMINMODE","LANGTEST","SC001Q01TA","SC013Q01TA","SC016Q01TA","SC016Q02TA","SC016Q03TA","SC016Q04TA","SC017Q01NA","SC017Q02NA","SC017Q03NA","SC017Q04NA","SC017Q05NA","SC017Q06NA","SC017Q07NA","SC017Q08NA","SC161Q01SA","SC161Q02SA","SC161Q03SA","SC161Q04SA","SC161Q05SA","SC162Q01SA","SC155Q01HA","SC155Q02HA","SC155Q03HA","SC155Q04HA","SC155Q05HA","SC155Q06HA","SC155Q07HA","SC155Q08HA","SC155Q09HA","SC155Q10HA","SC155Q11HA","SC156Q01HA","SC156Q02HA","SC156Q03HA","SC156Q04HA","SC156Q05HA","SC156Q06HA","SC156Q07HA","SC156Q08HA","SC011Q01TA","SC012Q01TA","SC012Q02TA","SC012Q03TA","SC012Q04TA","SC012Q05TA","SC012Q06TA","SC012Q07TA","SC042Q01TA","SC042Q02TA","SC154Q01HA","SC154Q02WA","SC154Q03WA","SC154Q04WA","SC154Q05WA","SC154Q06WA","SC154Q07WA","SC154Q08WA","SC154Q09HA","SC154Q10WA","SC154Q11HA","SC036Q01TA","SC036Q02TA","SC036Q03NA","SC037Q01TA","SC037Q02TA","SC037Q03TA","SC037Q04TA","SC037Q05NA","SC037Q06NA","SC037Q07TA","SC037Q08TA","SC037Q09TA","SC037Q10NA","SC165Q01HA","SC165Q02HA","SC165Q03HA","SC165Q04HA","SC165Q05HA","SC165Q06HA","SC165Q07HA","SC165Q08HA","SC165Q09HA","SC165Q10HA","SC166Q02HA","SC166Q03HA","SC166Q05HA","SC166Q06HA","SC167Q01HA","SC167Q02HA","SC167Q03HA","SC167Q04HA","SC167Q05HA","SC167Q06HA","SC158Q01HA","SC158Q02HA","SC158Q04HA","SC158Q07HA","SC158Q08HA","SC158Q09HA","SC158Q12HA","SC061Q01TA","SC061Q02TA","SC061Q03TA","SC061Q04TA","SC061Q05TA","SC061Q11HA","SC061Q06TA","SC061Q07TA","SC061Q08TA","SC061Q09TA","SC061Q10TA","SC002Q01TA","SC002Q02TA","SC048Q01NA","SC048Q02NA","SC048Q03NA","SC004Q01TA","SC004Q02TA","SC004Q03TA","SC004Q04NA","SC004Q05NA","SC004Q06NA","SC004Q07NA","SC018Q01TA01","SC018Q01TA02","SC018Q02TA01","SC018Q02TA02","SC018Q05NA01","SC018Q05NA02","SC018Q06NA01","SC018Q06NA02","SC018Q07NA01","SC018Q07NA02","SC025Q01NA","SC159Q01HA","SC003Q01TA","SC053Q01TA","SC053Q02TA","SC053Q03TA","SC053Q04TA","SC053Q12IA","SC053Q13IA","SC053Q09TA","SC053Q10TA","SC053Q14IA","SC053Q15IA","SC053Q16IA","SC053D11TA","SC150Q01IA","SC150Q02IA","SC150Q03IA","SC150Q04IA","SC150Q05IA","SC164Q01HA","SC064Q01TA","SC064Q02TA","SC064Q03TA","SC064Q04NA","SC152Q01HA","SC160Q01WA","SC052Q01NA","SC052Q02NA","SC052Q03HA","PRIVATESCH","SCHLTYPE","STRATIO","SCHSIZE","RATCMP1","RATCMP2","TOTAT","PROATCE","PROAT5AB","PROAT5AM","PROAT6","CLSIZE","CREACTIV","EDUSHORT","STAFFSHORT","STUBEHA","TEACHBEHA","SCMCEG","W_SCHGRNRABWT","W_FSTUWT_SCH_SUM","SENWT","VER_DAT","M","BOOKID"
214.0,"DOM",21400046.0,"07MS","021400",21400.0,"DOM0006","2140000",0.0,2.0,156.0,4.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,"","",2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,"","",1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,197.0,219.0,"",1.0,95.0,121.0,40.0,20.0,0.0,0.0,0.0,0.0,"",16.0,"",16.0,"",16.0,"",4.0,"","",96.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,"0214001",1.0,2.0,"",2.0,1.0,"",60.0,91.0,97.0,40.0,1.0,2.0,2.0,2.0,1.0,"public",3.0,52.0,416.0,0.3306,0.5,8.0,1.0,1.0,0.25,"",38.0,2.0,0.7566,0.9088,0.4151,0.3498,0.1571,8.47612,696.87462,10.98683,"  26APR19:08:37:18","",""
214.0,"DOM",21400047.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,2.0,1.0,100.0,"","","",1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,478.0,531.0,2.0,0.0,50.0,294.0,40.0,40.0,2.0,0.0,6.0,3.0,34.0,6.0,34.0,6.0,34.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,"0214001",2.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,70.0,0.0,1.0,1.0,2.0,2.0,2.0,"public",3.0,27.2703,1009.0,0.1361,1.0,37.0,1.0,1.0,0.0,0.0,33.0,2.0,-0.0703,-0.5869,0.0321,-0.5079,-0.1868,4.24296,750.89833,5.49976,"  26APR19:08:37:18","",""
214.0,"DOM",21400048.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,3.0,1.0,99.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,"","","","","","","","","","","","","",2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,"","",0.0,"","","",45.0,45.0,0.0,0.0,5.0,"",26.0,"",0.0,"",24.0,"",1.0,"",0.0,"","",2.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,"0214002",2.0,2.0,2.0,2.0,2.0,0.0,3.0,10.0,80.0,2.0,2.0,"",1.0,2.0,1.0,"public",3.0,"","","",1.0,26.0,0.0,0.9231,0.0385,0.0,33.0,0.0,-0.2376,-0.5869,-0.0956,-0.1274,-0.8583,5.00451,821.10749,6.48689,"  26APR19:08:37:18","",""
214.0,"DOM",21400049.0,"07MS","021400",21400.0,"DOM0001","2140000",0.0,2.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999999","","","","","","","","","","","","","","","","public",3.0,"","","","","","","","","","","","","","","","",74.28571,679.85441,96.28982,"  26APR19:08:37:18","",""
214.0,"DOM",21400050.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,2.0,1.0,98.0,"",2.0,"",2.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,454.0,478.0,1.0,"",50.0,244.0,26.0,20.0,0.0,0.0,4.0,2.0,27.0,11.0,2.0,0.0,26.0,10.0,1.0,1.0,0.0,0.0,10.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,"0214001",2.0,2.0,2.0,2.0,2.0,8.0,20.0,36.0,61.0,"",2.0,"",1.0,2.0,1.0,"public",3.0,28.6769,932.0,0.1066,0.7692,32.5,0.0615,0.9538,0.0462,0.0,48.0,2.0,0.4292,0.4427,0.0321,0.2266,-0.8583,3.58121,782.43269,4.642,"  26APR19:08:37:18","",""
214.0,"DOM",21400051.0,"07MS","021400",21400.0,"DOM0004","2140000",0.0,2.0,156.0,2.0,1.0,90.0,0.0,0.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,"","","","","","",2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,105.0,97.0,0.0,0.0,1.0,17.0,20.0,20.0,0.0,0.0,1.0,3.0,7.0,"",7.0,"",6.0,"",0.0,"",0.0,"",2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,"0214001",2.0,2.0,2.0,2.0,2.0,0.0,95.0,93.0,96.0,60.0,2.0,"",2.0,2.0,2.0,"public",3.0,28.8571,202.0,1.1765,1.0,7.0,1.0,0.8571,0.0,0.0,18.0,0.0,0.2342,-0.7828,0.0761,0.2266,0.9042,31.47194,201.91171,40.79421,"  26APR19:08:37:18","",""
214.0,"DOM",21400052.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,2.0,1.0,100.0,"","","","","","","","","",3.0,"",0.0,1.0,0.0,0.0,0.0,1.0,"","","","","","","","","",4.0,"","","","","",1.0,"","","",3.0,"","",3.0,"","","","","",2.0,1.0,"","","","","","","","","","","","",1.0,"","","","","","",2.0,"","","","",1.0,"","","","","","","","","","","",4.0,"","","","",1.0,"","","","","","","",1.0,"",3.0,"","","","","","","","","",178.0,182.0,20.0,"",61.0,95.0,95.0,0.0,95.0,0.0,0.0,0.0,17.0,"",16.0,"",16.0,"",5.0,"",0.0,"",5.0,1.0,9.0,"","","","","","",1.0,"","","","","9999999","","","",1.0,"",3.0,95.0,90.0,60.0,5.0,1.0,4.0,"","",1.0,"public",3.0,21.1765,360.0,1.0,0.0,17.0,0.9412,0.9412,0.2941,0.0,53.0,1.0,"","","","","",8.39467,912.79696,10.88124,"  26APR19:08:37:18","",""
214.0,"DOM",21400053.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,3.0,1.0,100.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,"",3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,275.0,277.0,0.0,"",25.0,113.0,39.0,39.0,0.0,0.0,1.0,39.0,0.0,"","","","","","","",0.0,"",86.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,"0214001",2.0,2.0,2.0,2.0,2.0,0.0,15.0,28.0,52.0,5.0,2.0,"",1.0,2.0,1.0,"public",3.0,100.0,552.0,0.3451,1.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,1.4743,0.592,-0.7912,0.2266,0.9042,6.84828,599.03289,8.8768,"  26APR19:08:37:18","",""
214.0,"DOM",21400054.0,"07MS","021400",21400.0,"DOM0001","2140000",0.0,2.0,156.0,3.0,1.0,80.0,0.0,20.0,0.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,"",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,498.0,422.0,0.0,5.0,35.0,125.0,30.0,30.0,0.0,0.0,2.0,30.0,28.0,"",5.0,"",25.0,"",3.0,"",0.0,"",85.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,"0214001",2.0,2.0,2.0,2.0,2.0,15.0,25.0,51.0,84.0,35.0,2.0,"",1.0,1.0,1.0,"public",3.0,32.8571,920.0,0.24,1.0,28.0,0.1786,0.8929,0.1071,0.0,33.0,1.0,0.8006,0.8371,0.4282,0.2266,0.81,15.47619,453.29596,20.06038,"  26APR19:08:37:18","",""
214.0,"DOM",21400055.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,3.0,1.0,100.0,"","","",1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,"","","","","","",1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,535.0,"",4.0,1.0,40.0,127.0,40.0,20.0,2.0,0.0,1.0,20.0,"",19.0,"",19.0,"",18.0,"",1.0,"",0.0,71.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,"0214002",2.0,2.0,2.0,2.0,1.0,10.0,40.0,60.0,84.0,19.0,2.0,"",1.0,1.0,2.0,"public",3.0,56.3158,535.0,0.315,0.5,9.5,1.0,0.9474,0.0526,0.0,33.0,3.0,-0.949,0.122,1.2183,-0.8267,0.9042,4.84909,727.91768,6.28544,"  26APR19:08:37:18","",""
214.0,"DOM",21400056.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999999","","","","","","","","","","","","","","","","public",3.0,"","","","","","","","","","","","","","","","",6.19606,685.35222,8.03139,"  26APR19:08:37:18","",""
214.0,"DOM",21400057.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,2.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,"",2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,183.0,232.0,100.0,2.0,75.0,100.0,100.0,0.0,90.0,10.0,4.0,60.0,19.0,"",19.0,"",19.0,"",2.0,"",0.0,"","",2.0,7.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,"0214001",1.0,1.0,1.0,1.0,1.0,5.0,90.0,90.0,91.0,51.0,1.0,3.0,2.0,2.0,1.0,"public",3.0,21.8421,415.0,1.0,0.0,19.0,1.0,1.0,0.1053,0.0,43.0,3.0,0.5886,-0.1776,0.6058,0.1045,0.9042,8.77195,790.3698,11.37029,"  26APR19:08:37:18","",""
214.0,"DOM",21400058.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,"",1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,165.0,178.0,0.0,3.0,90.0,80.0,39.0,39.0,0.0,0.0,2.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,"0214001",1.0,1.0,1.0,1.0,1.0,"",10.0,50.0,41.0,10.0,1.0,3.0,2.0,2.0,1.0,"public",3.0,22.8667,343.0,0.4875,1.0,15.0,1.0,1.0,0.0667,0.0,28.0,2.0,-0.2376,0.1044,0.2211,0.2266,0.9042,7.57965,495.86291,9.82481,"  26APR19:08:37:18","",""
214.0,"DOM",21400059.0,"07MS","021400",21400.0,"DOM0003","2140000",0.0,2.0,156.0,1.0,1.0,"","","","",4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,321.0,380.0,"","",10.0,60.0,40.0,40.0,0.0,0.0,2.0,1.0,11.0,"",10.0,"",9.0,"",0.0,"",0.0,"","",2.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,"0214001","","","","","",2.0,10.0,40.0,40.0,"",2.0,"",2.0,2.0,2.0,"public",3.0,63.7273,701.0,0.6667,1.0,11.0,0.9091,0.8182,0.0,0.0,33.0,0.0,1.533,2.5026,-0.0956,1.8947,-2.436,6.00541,726.3167,7.78427,"  26APR19:08:37:18","",""
214.0,"DOM",21400060.0,"07MS","021400",21400.0,"DOM0009","2140000",0.0,2.0,156.0,4.0,2.0,0.0,100.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,196.0,218.0,4.0,2.0,17.0,24.0,15.0,14.0,0.0,0.0,1.0,14.0,7.0,7.0,0.0,"","","",1.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,"0214001",1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,2.0,"private",1.0,39.4286,414.0,0.625,0.9333,10.5,0.0,"",0.0952,0.0,23.0,2.0,-0.2836,-0.0719,1.3048,0.4974,0.9042,22.12554,636.5854,28.67933,"  26APR19:08:37:18","",""
214.0,"DOM",21400061.0,"07MS","021400",21400.0,"DOM0010","2140000",0.0,2.0,156.0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999999","","","","","","","","","","","","","","","","private","","","","","","","","","","","","","","","","","",2.0,16.8703,2.59242,"  26APR19:08:37:18","",""
214.0,"DOM",21400062.0,"07MS","021400",21400.0,"DOM0001","2140000",0.0,2.0,156.0,1.0,1.0,80.0,0.0,20.0,0.0,2.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,255.0,255.0,50.0,25.0,90.0,64.0,20.0,20.0,0.0,0.0,1.0,20.0,15.0,"",15.0,"",11.0,"",4.0,"",0.0,"",60.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,"0214001",2.0,2.0,2.0,2.0,1.0,"",15.0,60.0,90.0,50.0,2.0,"",1.0,2.0,1.0,"public",3.0,34.0,510.0,0.3125,1.0,15.0,1.0,0.7333,0.2667,0.0,23.0,3.0,1.2911,0.6862,-0.4684,-0.1274,0.287,18.57143,258.70275,24.07246,"  26APR19:08:37:18","",""
